position,entity name,examples,norms
INGREDIENT-TYPE,INGREDIENT,소세지,소세지
INGREDIENT-TYPE,INGREDIENT,소시지,소세지
INGREDIENT-TYPE,INGREDIENT,통통소세지,소세지
INGREDIENT-TYPE,INGREDIENT,비엔나소세지,비엔나소세지
INGREDIENT-TYPE,INGREDIENT,비엔나소시지,비엔나소세지
INGREDIENT-TYPE,INGREDIENT,비엔나,비엔나소세지
INGREDIENT-TYPE,INGREDIENT,후랑크소세지,후랑크소세지
INGREDIENT-TYPE,INGREDIENT,프랑크소세지,후랑크소세지
INGREDIENT-TYPE,INGREDIENT,후랑크소시지,후랑크소세지
INGREDIENT-TYPE,INGREDIENT,프랑크소시지,후랑크소세지
INGREDIENT-TYPE,INGREDIENT,후랑크,후랑크소세지
INGREDIENT-TYPE,INGREDIENT,분홍소세지,분홍소세지
INGREDIENT-TYPE,INGREDIENT,분홍소시지,분홍소세지
INGREDIENT-TYPE,INGREDIENT,햄,햄
INGREDIENT-TYPE,INGREDIENT,햄들,햄
INGREDIENT-TYPE,INGREDIENT,통조림햄,통조림햄
INGREDIENT-TYPE,INGREDIENT,스팸,스팸
INGREDIENT-TYPE,INGREDIENT,샌드위치햄,샌드위치햄
INGREDIENT-TYPE,INGREDIENT,슬라이스햄,슬라이스햄
INGREDIENT-TYPE,INGREDIENT,리챔,리챔
INGREDIENT-TYPE,INGREDIENT,봄나물,봄나물
INGREDIENT-TYPE,INGREDIENT,봄동,봄동
INGREDIENT-TYPE,INGREDIENT,달래,달래
INGREDIENT-TYPE,INGREDIENT,깻잎,깻잎
INGREDIENT-TYPE,INGREDIENT,숙주나물,숙주나물
INGREDIENT-TYPE,INGREDIENT,숙주,숙주나물
INGREDIENT-TYPE,INGREDIENT,콩나물,콩나물
INGREDIENT-TYPE,INGREDIENT,마늘,마늘
INGREDIENT-TYPE,INGREDIENT,다진마늘,다진마늘
INGREDIENT-TYPE,INGREDIENT,통마늘,통마늘
INGREDIENT-TYPE,INGREDIENT,깐마늘,깐마늘
INGREDIENT-TYPE,INGREDIENT,단무지,단무지
INGREDIENT-TYPE,INGREDIENT,부추,부추
INGREDIENT-TYPE,INGREDIENT,영양부추,부추
INGREDIENT-TYPE,INGREDIENT,깨,깨
INGREDIENT-TYPE,INGREDIENT,깨들,깨
INGREDIENT-TYPE,INGREDIENT,통깨,통깨
INGREDIENT-TYPE,INGREDIENT,참깨,참깨
INGREDIENT-TYPE,INGREDIENT,들깨,들깨
INGREDIENT-TYPE,INGREDIENT,통들깨,들깨
INGREDIENT-TYPE,INGREDIENT,볶은깨,볶은깨
INGREDIENT-TYPE,INGREDIENT,볶은참깨,볶은깨
INGREDIENT-TYPE,INGREDIENT,검은깨,검은깨
INGREDIENT-TYPE,INGREDIENT,검정깨,검은깨
INGREDIENT-TYPE,INGREDIENT,갈아놓은깨,갈아놓은깨
INGREDIENT-TYPE,INGREDIENT,닭봉,닭봉
INGREDIENT-TYPE,INGREDIENT,닭날개,닭날개
INGREDIENT-TYPE,INGREDIENT,닭안심,닭안심살
INGREDIENT-TYPE,INGREDIENT,닭안심살,닭안심살
INGREDIENT-TYPE,INGREDIENT,두부,두부
INGREDIENT-TYPE,INGREDIENT,순두부,순두부
INGREDIENT-TYPE,INGREDIENT,연두부,순두부
INGREDIENT-TYPE,INGREDIENT,부침두부,부침두부
INGREDIENT-TYPE,INGREDIENT,부침용두부,부침두부
INGREDIENT-TYPE,INGREDIENT,또띠아,또띠아
INGREDIENT-TYPE,INGREDIENT,양배추,양배추
INGREDIENT-TYPE,INGREDIENT,옥수수,옥수수
INGREDIENT-TYPE,INGREDIENT,콘,옥수수
INGREDIENT-TYPE,INGREDIENT,캔옥수수,캔옥수수
INGREDIENT-TYPE,INGREDIENT,옥수수콘,캔옥수수
INGREDIENT-TYPE,INGREDIENT,스위트콘,캔옥수수
INGREDIENT-TYPE,INGREDIENT,진미채,진미채
INGREDIENT-TYPE,INGREDIENT,오징어채,진미채
INGREDIENT-TYPE,INGREDIENT,진미오징어채,진미채
INGREDIENT-TYPE,INGREDIENT,감자,감자
INGREDIENT-TYPE,INGREDIENT,감자사리,감자
INGREDIENT-TYPE,INGREDIENT,생감자,감자
INGREDIENT-TYPE,INGREDIENT,상추,상추
INGREDIENT-TYPE,INGREDIENT,로메인,로메인상추
INGREDIENT-TYPE,INGREDIENT,로메인상추,로메인상추
INGREDIENT-TYPE,INGREDIENT,배추,배추
INGREDIENT-TYPE,INGREDIENT,배춧잎,배추잎
INGREDIENT-TYPE,INGREDIENT,배추잎,배추잎
INGREDIENT-TYPE,INGREDIENT,알배추,알배추
INGREDIENT-TYPE,INGREDIENT,돼지고기앞다리살,앞다리살
INGREDIENT-TYPE,INGREDIENT,앞다리살,앞다리살
INGREDIENT-TYPE,INGREDIENT,돼지고기뒷다리살,뒷다리살
INGREDIENT-TYPE,INGREDIENT,뒷다리살,뒷다리살
INGREDIENT-TYPE,INGREDIENT,다진돼지고기,다진돼지고기
INGREDIENT-TYPE,INGREDIENT,돼지고기다짐육,다진돼지고기
INGREDIENT-TYPE,INGREDIENT,간돼지고기,다진돼지고기
INGREDIENT-TYPE,INGREDIENT,돼지등뼈,돼지등뼈
INGREDIENT-TYPE,INGREDIENT,묵,묵
INGREDIENT-TYPE,INGREDIENT,묵들,묵
INGREDIENT-TYPE,INGREDIENT,청포묵,청포묵
INGREDIENT-TYPE,INGREDIENT,도토리묵,도토리묵
INGREDIENT-TYPE,INGREDIENT,시금치,시금치
INGREDIENT-TYPE,INGREDIENT,오징어,오징어
INGREDIENT-TYPE,INGREDIENT,오징어사리,오징어
INGREDIENT-TYPE,INGREDIENT,생물오징어,생물오징어
INGREDIENT-TYPE,INGREDIENT,당면,당면
INGREDIENT-TYPE,INGREDIENT,당면사리,당면
INGREDIENT-TYPE,INGREDIENT,당근,다진당근
INGREDIENT-TYPE,INGREDIENT,다진당근,당근
INGREDIENT-TYPE,INGREDIENT,채썬당근,채썬당근
INGREDIENT-TYPE,INGREDIENT,오이,오이
INGREDIENT-TYPE,INGREDIENT,백오이,백오이
INGREDIENT-TYPE,INGREDIENT,토마토,토마토
INGREDIENT-TYPE,INGREDIENT,방울토마토,방울토마토
INGREDIENT-TYPE,INGREDIENT,맛살,맛살
INGREDIENT-TYPE,INGREDIENT,게맛살,맛살
INGREDIENT-TYPE,INGREDIENT,크레미,맛살
INGREDIENT-TYPE,INGREDIENT,크래미,맛살
INGREDIENT-TYPE,INGREDIENT,크래미맛살,맛살
INGREDIENT-TYPE,INGREDIENT,게살,게살
INGREDIENT-TYPE,INGREDIENT,다시마,다시마
INGREDIENT-TYPE,INGREDIENT,멸치,멸치
INGREDIENT-TYPE,INGREDIENT,국멸치,국멸치
INGREDIENT-TYPE,INGREDIENT,굵은멸치,굵은멸치
INGREDIENT-TYPE,INGREDIENT,생강,생강
INGREDIENT-TYPE,INGREDIENT,생강가루,생강가루
INGREDIENT-TYPE,INGREDIENT,생강파우더,생강가루
INGREDIENT-TYPE,INGREDIENT,생강청,생강청
INGREDIENT-TYPE,INGREDIENT,생강술,생강술
INGREDIENT-TYPE,INGREDIENT,생강즙,생강즙
INGREDIENT-TYPE,INGREDIENT,생강채,생강채
INGREDIENT-TYPE,INGREDIENT,우엉,우엉
INGREDIENT-TYPE,INGREDIENT,샐러드채소,샐러드채소
INGREDIENT-TYPE,INGREDIENT,샐러드야채,샐러드채소
INGREDIENT-TYPE,INGREDIENT,양상추,양상추
INGREDIENT-TYPE,INGREDIENT,사각어묵,사각어묵
INGREDIENT-TYPE,INGREDIENT,모둠어묵,모듬어묵
INGREDIENT-TYPE,INGREDIENT,모듬어묵,모듬어묵
INGREDIENT-TYPE,INGREDIENT,고등어,고등어
INGREDIENT-TYPE,INGREDIENT,새싹채소,새싹채소
INGREDIENT-TYPE,INGREDIENT,새싹,새싹채소
INGREDIENT-TYPE,INGREDIENT,어린새싹,새싹채소
INGREDIENT-TYPE,INGREDIENT,빵가루,빵가루
INGREDIENT-TYPE,INGREDIENT,파스타면,파스타면
INGREDIENT-TYPE,INGREDIENT,와사비,와사비
INGREDIENT-TYPE,INGREDIENT,연와사비,와사비
INGREDIENT-TYPE,INGREDIENT,생와사비,와사비
INGREDIENT-TYPE,INGREDIENT,고구마,고구마
INGREDIENT-TYPE,INGREDIENT,밤고구마,밤고구마
INGREDIENT-TYPE,INGREDIENT,호박고구마,호박고구마
INGREDIENT-TYPE,INGREDIENT,브로콜리,브로콜리
INGREDIENT-TYPE,INGREDIENT,브로컬리,브로콜리
INGREDIENT-TYPE,INGREDIENT,골뱅이,골뱅이
INGREDIENT-TYPE,INGREDIENT,통조림골뱅이,통조림골뱅이
INGREDIENT-TYPE,INGREDIENT,호박,호박
INGREDIENT-TYPE,INGREDIENT,애호박,애호박
INGREDIENT-TYPE,INGREDIENT,늙은호박,늙은호박
INGREDIENT-TYPE,INGREDIENT,단호박,단호박
INGREDIENT-TYPE,INGREDIENT,청경채,청경채
INGREDIENT-TYPE,INGREDIENT,황태,황태
INGREDIENT-TYPE,INGREDIENT,황태채,황태
INGREDIENT-TYPE,INGREDIENT,무순,무순
INGREDIENT-TYPE,INGREDIENT,우유,우유
INGREDIENT-TYPE,INGREDIENT,저지방우유,저지방우유
INGREDIENT-TYPE,INGREDIENT,락토프리우유,락토프리우유
INGREDIENT-TYPE,INGREDIENT,무지방우유,무지방우유
INGREDIENT-TYPE,INGREDIENT,채소,채소
INGREDIENT-TYPE,INGREDIENT,각종채소,채소
INGREDIENT-TYPE,INGREDIENT,야채,채소
INGREDIENT-TYPE,INGREDIENT,각종야채,채소
INGREDIENT-TYPE,INGREDIENT,생크림,생크림
INGREDIENT-TYPE,INGREDIENT,휘핑크림,휘핑크림
INGREDIENT-TYPE,INGREDIENT,밀가루,밀가루
INGREDIENT-TYPE,INGREDIENT,통밀가루,통밀가루
INGREDIENT-TYPE,INGREDIENT,코코아파우더,코코아파우더
INGREDIENT-TYPE,INGREDIENT,코코아가루,코코아파우더
INGREDIENT-TYPE,INGREDIENT,카카오가루,코코아파우더
INGREDIENT-TYPE,INGREDIENT,우동면,우동면
INGREDIENT-TYPE,INGREDIENT,우동사리,우동면
INGREDIENT-TYPE,INGREDIENT,곤약,곤약
INGREDIENT-TYPE,INGREDIENT,곤약면,곤약면
INGREDIENT-TYPE,INGREDIENT,실곤약,실곤약
INGREDIENT-TYPE,INGREDIENT,소면,소면
INGREDIENT-TYPE,INGREDIENT,국수면,국수면
INGREDIENT-TYPE,INGREDIENT,국시면,국수면
INGREDIENT-TYPE,INGREDIENT,아스파라거스,아스파라거스
INGREDIENT-TYPE,INGREDIENT,초콜릿,초콜릿
INGREDIENT-TYPE,INGREDIENT,초코,초콜릿
INGREDIENT-TYPE,INGREDIENT,초코칩,초콜릿
INGREDIENT-TYPE,INGREDIENT,초콜렛,초콜릿
INGREDIENT-TYPE,INGREDIENT,누텔라,누텔라
INGREDIENT-TYPE,INGREDIENT,다크초콜릿,다크초콜릿
INGREDIENT-TYPE,INGREDIENT,왕꼬막,왕꼬막
INGREDIENT-TYPE,INGREDIENT,가쓰오부시,가쓰오부시
INGREDIENT-TYPE,INGREDIENT,가다랑어포,가쓰오부시
INGREDIENT-TYPE,INGREDIENT,유부,유부
INGREDIENT-TYPE,INGREDIENT,꿀,꿀
INGREDIENT-TYPE,INGREDIENT,꿀들,꿀
INGREDIENT-TYPE,INGREDIENT,케일,케일
INGREDIENT-TYPE,INGREDIENT,쑥갓,쑥갓
INGREDIENT-TYPE,INGREDIENT,무,무
INGREDIENT-TYPE,INGREDIENT,래디쉬,무
INGREDIENT-TYPE,INGREDIENT,무우,무
INGREDIENT-TYPE,INGREDIENT,순무,순무
INGREDIENT-TYPE,INGREDIENT,명란,명란
INGREDIENT-TYPE,INGREDIENT,명태알,명태알
INGREDIENT-TYPE,INGREDIENT,명란젓,명란젓
INGREDIENT-TYPE,INGREDIENT,돌나물,돌나물
INGREDIENT-TYPE,INGREDIENT,미나리,미나리
INGREDIENT-TYPE,INGREDIENT,오레오,오레오
INGREDIENT-TYPE,INGREDIENT,오레오과자,오레오
INGREDIENT-TYPE,INGREDIENT,시래기,시래기
INGREDIENT-TYPE,INGREDIENT,시레기,시래기
INGREDIENT-TYPE,INGREDIENT,올리브,올리브
INGREDIENT-TYPE,INGREDIENT,잣,잣
INGREDIENT-TYPE,INGREDIENT,잣들,잣
INGREDIENT-TYPE,INGREDIENT,피클,피클
INGREDIENT-TYPE,INGREDIENT,레몬,레몬
INGREDIENT-TYPE,INGREDIENT,라임,라임
INGREDIENT-TYPE,INGREDIENT,사과,사과
INGREDIENT-TYPE,INGREDIENT,면,면
INGREDIENT-TYPE,INGREDIENT,면사리,면
INGREDIENT-TYPE,INGREDIENT,생면,생면
INGREDIENT-TYPE,INGREDIENT,모닝빵,모닝빵
INGREDIENT-TYPE,INGREDIENT,슈가파우더,슈가파우더
INGREDIENT-TYPE,INGREDIENT,슈가파우다,슈가파우더
INGREDIENT-TYPE,INGREDIENT,해물,해물
INGREDIENT-TYPE,INGREDIENT,해물믹스,해물
INGREDIENT-TYPE,INGREDIENT,모듬해물,모듬해물
INGREDIENT-TYPE,INGREDIENT,모둠해물,모듬해물
INGREDIENT-TYPE,INGREDIENT,미역,미역
INGREDIENT-TYPE,INGREDIENT,시리얼,시리얼
INGREDIENT-TYPE,INGREDIENT,콘시리얼,콘시리얼
INGREDIENT-TYPE,INGREDIENT,그래놀라,그래놀라
INGREDIENT-TYPE,INGREDIENT,김,김
INGREDIENT-TYPE,INGREDIENT,김들,김
INGREDIENT-TYPE,INGREDIENT,김밥김,김밥김
INGREDIENT-TYPE,INGREDIENT,조미김,조미김
INGREDIENT-TYPE,INGREDIENT,구운김,구운김
INGREDIENT-TYPE,INGREDIENT,파래김,파래김
INGREDIENT-TYPE,INGREDIENT,블루베리,블루베리
INGREDIENT-TYPE,INGREDIENT,딸기,딸기
INGREDIENT-TYPE,INGREDIENT,스트로베리,딸기
INGREDIENT-TYPE,INGREDIENT,아보카도,아보카도
INGREDIENT-TYPE,INGREDIENT,바질,바질
INGREDIENT-TYPE,INGREDIENT,바질가루,바질
INGREDIENT-TYPE,INGREDIENT,연유,연유
INGREDIENT-TYPE,INGREDIENT,계피,계피
INGREDIENT-TYPE,INGREDIENT,계핏가루,계피
INGREDIENT-TYPE,INGREDIENT,계피가루,계피
INGREDIENT-TYPE,INGREDIENT,시나몬가루,시나몬
INGREDIENT-TYPE,INGREDIENT,시나몬파우더,시나몬
INGREDIENT-TYPE,INGREDIENT,시나몬,시나몬
INGREDIENT-TYPE,INGREDIENT,로즈마리,로즈마리
INGREDIENT-TYPE,INGREDIENT,로즈메리,로즈마리
INGREDIENT-TYPE,INGREDIENT,죠리퐁,죠리퐁
INGREDIENT-TYPE,INGREDIENT,조리퐁,죠리퐁
INGREDIENT-TYPE,INGREDIENT,두유,두유
INGREDIENT-TYPE,INGREDIENT,쑥,쑥
INGREDIENT-TYPE,INGREDIENT,쑥들,쑥
INGREDIENT-TYPE,INGREDIENT,쑥가루,쑥가루
INGREDIENT-TYPE,INGREDIENT,크랜베리,크랜베리
INGREDIENT-TYPE,INGREDIENT,흑임자,흑임자
INGREDIENT-TYPE,INGREDIENT,삼치,삼치
INGREDIENT-TYPE,INGREDIENT,조기,조기
INGREDIENT-TYPE,INGREDIENT,갈치,갈치
INGREDIENT-TYPE,INGREDIENT,간장,간장
INGREDIENT-TYPE,INGREDIENT,맛간장,맛간장
INGREDIENT-TYPE,INGREDIENT,진간장,진간장
INGREDIENT-TYPE,INGREDIENT,국간장,국간장
INGREDIENT-TYPE,INGREDIENT,양조간장,양조간장
INGREDIENT-TYPE,INGREDIENT,일본간장,일본간장
INGREDIENT-TYPE,INGREDIENT,집간장,집간장
INGREDIENT-TYPE,INGREDIENT,조선간장,조선간장
INGREDIENT-TYPE,INGREDIENT,양념간장,양념간장
INGREDIENT-TYPE,INGREDIENT,식초,식초
INGREDIENT-TYPE,INGREDIENT,발사믹,발사믹
INGREDIENT-TYPE,INGREDIENT,발사믹식초,발사믹
INGREDIENT-TYPE,INGREDIENT,마요네즈,마요네즈
INGREDIENT-TYPE,INGREDIENT,마요,마요네즈
INGREDIENT-TYPE,INGREDIENT,칠리소스,칠리소스
INGREDIENT-TYPE,INGREDIENT,머스타드,머스타드
INGREDIENT-TYPE,INGREDIENT,허니머스타드,머스타드
INGREDIENT-TYPE,INGREDIENT,머스타드소스,머스타드
INGREDIENT-TYPE,INGREDIENT,홀그레인,홀그레인
INGREDIENT-TYPE,INGREDIENT,쯔유,쯔유
INGREDIENT-TYPE,INGREDIENT,메밀소바소스,쯔유
INGREDIENT-TYPE,INGREDIENT,소스,소스
INGREDIENT-TYPE,INGREDIENT,양념소스,소스
INGREDIENT-TYPE,INGREDIENT,양념,양념소스
INGREDIENT-TYPE,INGREDIENT,다대기,다대기
INGREDIENT-TYPE,INGREDIENT,다데기,다대기
INGREDIENT-TYPE,INGREDIENT,다대기양념,다대기
INGREDIENT-TYPE,INGREDIENT,다데기양념,다대기
INGREDIENT-TYPE,INGREDIENT,잼,잼
INGREDIENT-TYPE,INGREDIENT,쨈,잼
INGREDIENT-TYPE,INGREDIENT,딸기잼,딸기잼
INGREDIENT-TYPE,INGREDIENT,딸기쨈,딸기잼
INGREDIENT-TYPE,INGREDIENT,과일잼,과일잼
INGREDIENT-TYPE,INGREDIENT,과일쨈,과일잼
INGREDIENT-TYPE,INGREDIENT,된장,된장
INGREDIENT-TYPE,INGREDIENT,집된장,집된장
INGREDIENT-TYPE,INGREDIENT,미소,미소된장
INGREDIENT-TYPE,INGREDIENT,미소된장,미소된장
INGREDIENT-TYPE,INGREDIENT,쌈장,쌈장
INGREDIENT-TYPE,INGREDIENT,매실액,매실액
INGREDIENT-TYPE,INGREDIENT,매실청,매실액
INGREDIENT-TYPE,INGREDIENT,매실원액,매실액
INGREDIENT-TYPE,INGREDIENT,기름,기름
INGREDIENT-TYPE,INGREDIENT,식용유,식용유
INGREDIENT-TYPE,INGREDIENT,올리브유,올리브유
INGREDIENT-TYPE,INGREDIENT,올리브오일,올리브유
INGREDIENT-TYPE,INGREDIENT,식물성오일,식물성오일
INGREDIENT-TYPE,INGREDIENT,아보카도오일,아보카도오일
INGREDIENT-TYPE,INGREDIENT,오일,오일
INGREDIENT-TYPE,INGREDIENT,고추기름,고추기름
INGREDIENT-TYPE,INGREDIENT,참기름,참기름
INGREDIENT-TYPE,INGREDIENT,들기름,들기름
INGREDIENT-TYPE,INGREDIENT,파기름,파기름
INGREDIENT-TYPE,INGREDIENT,고추장,고추장
INGREDIENT-TYPE,INGREDIENT,고추가루,고추가루
INGREDIENT-TYPE,INGREDIENT,고춧가루,고추가루
INGREDIENT-TYPE,INGREDIENT,새우젓,새우젓
INGREDIENT-TYPE,INGREDIENT,물엿,물엿
INGREDIENT-TYPE,INGREDIENT,후추,후추
INGREDIENT-TYPE,INGREDIENT,후추가루,후추
INGREDIENT-TYPE,INGREDIENT,후춧가루,후추
INGREDIENT-TYPE,INGREDIENT,블랙페퍼,후추
INGREDIENT-TYPE,INGREDIENT,블랙페이퍼,후추
INGREDIENT-TYPE,INGREDIENT,흑후추,후추
INGREDIENT-TYPE,INGREDIENT,통후추,통후추
INGREDIENT-TYPE,INGREDIENT,소금,소금
INGREDIENT-TYPE,INGREDIENT,솔트,소금
INGREDIENT-TYPE,INGREDIENT,맛소금,맛소금
INGREDIENT-TYPE,INGREDIENT,깨소금,깨소금
INGREDIENT-TYPE,INGREDIENT,허브솔트,허브솔트
INGREDIENT-TYPE,INGREDIENT,허브맛솔트,허브솔트
INGREDIENT-TYPE,INGREDIENT,케첩,케첩
INGREDIENT-TYPE,INGREDIENT,케찹,케첩
INGREDIENT-TYPE,INGREDIENT,케챱,케첩
INGREDIENT-TYPE,INGREDIENT,토마토케첩,토마토케첩
INGREDIENT-TYPE,INGREDIENT,토마토케찹,토마토케첩
INGREDIENT-TYPE,INGREDIENT,토마토케챱,토마토케첩
INGREDIENT-TYPE,INGREDIENT,토마토소스,토마토소스
INGREDIENT-TYPE,INGREDIENT,토마토스파게티소스,토마토스파게티소스
INGREDIENT-TYPE,INGREDIENT,스파게티소스,스파게티소스
INGREDIENT-TYPE,INGREDIENT,피자소스,피자소스
INGREDIENT-TYPE,INGREDIENT,크림소스,크림소스
INGREDIENT-TYPE,INGREDIENT,크림,크림소스
INGREDIENT-TYPE,INGREDIENT,로제소스,로제소스
INGREDIENT-TYPE,INGREDIENT,로제,로제소스
INGREDIENT-TYPE,INGREDIENT,조미료,조미료
INGREDIENT-TYPE,INGREDIENT,미원,미원
INGREDIENT-TYPE,INGREDIENT,다시다,다시다
INGREDIENT-TYPE,INGREDIENT,핫소스,핫소스
INGREDIENT-TYPE,INGREDIENT,타바스코,핫소스
INGREDIENT-TYPE,INGREDIENT,타바스코소스,핫소스
INGREDIENT-TYPE,INGREDIENT,레몬즙,레몬즙
INGREDIENT-TYPE,INGREDIENT,스리라차소스,스리라차소스
INGREDIENT-TYPE,INGREDIENT,스리라차,스리라차소스
INGREDIENT-TYPE,INGREDIENT,초고추장,초고추장
INGREDIENT-TYPE,INGREDIENT,초장,초고추장
INGREDIENT-TYPE,INGREDIENT,시럽,시럽
INGREDIENT-TYPE,INGREDIENT,메이플시럽,메이플시럽
INGREDIENT-TYPE,INGREDIENT,바닐라시럽,바닐라시럽
INGREDIENT-TYPE,INGREDIENT,카라멜시럽,카라멜시럽
INGREDIENT-TYPE,INGREDIENT,돈까스소스,돈까스소스
INGREDIENT-TYPE,INGREDIENT,돈가스소스,돈까스소스
INGREDIENT-TYPE,INGREDIENT,우스터소스,돈까스소스
INGREDIENT-TYPE,INGREDIENT,유자청,유자청
INGREDIENT-TYPE,INGREDIENT,겨자,겨자
INGREDIENT-TYPE,INGREDIENT,겨자장,겨자장
INGREDIENT-TYPE,INGREDIENT,연겨자,연겨자
INGREDIENT-TYPE,INGREDIENT,겨자소스,겨자소스
INGREDIENT-TYPE,INGREDIENT,내장,내장
INGREDIENT-TYPE,INGREDIENT,내장건더기,내장
INGREDIENT-TYPE,INGREDIENT,간,간
INGREDIENT-TYPE,INGREDIENT,간들,간
INGREDIENT-TYPE,INGREDIENT,허파,허파
INGREDIENT-TYPE,INGREDIENT,고수,고수
INGREDIENT-TYPE,INGREDIENT,우거지,우거지
INGREDIENT-TYPE,INGREDIENT,뼈다귀,뼈다귀
INGREDIENT-TYPE,INGREDIENT,면발,면발
INGREDIENT-TYPE,INGREDIENT,코다리,코다리
INGREDIENT-TYPE,INGREDIENT,명태,명태
INGREDIENT-TYPE,INGREDIENT,장어,장어
INGREDIENT-TYPE,INGREDIENT,전복,전복
INGREDIENT-TYPE,INGREDIENT,대게살,대게살
INGREDIENT-TYPE,INGREDIENT,갑오징어,갑오징어
INGREDIENT-TYPE,INGREDIENT,사골,사골
INGREDIENT-TYPE,INGREDIENT,사골국물,사골
INGREDIENT-TYPE,INGREDIENT,날치알,날치알
INGREDIENT-TYPE,INGREDIENT,냉이,냉이
INGREDIENT-TYPE,INGREDIENT,천엽,천엽
INGREDIENT-TYPE,INGREDIENT,아사이베리,아사이베리
INGREDIENT-TYPE,INGREDIENT,아사이,아사이베리
INGREDIENT-TYPE,INGREDIENT,버블,버블
INGREDIENT-TYPE,INGREDIENT,펄,펄
INGREDIENT-TYPE,INGREDIENT,펄들,펄
INGREDIENT-TYPE,INGREDIENT,블랙펄,블랙펄
INGREDIENT-TYPE,INGREDIENT,화이트펄,화이트펄
INGREDIENT-TYPE,INGREDIENT,새우젓양념,새우젓양념
INGREDIENT-TYPE,INGREDIENT,달걀프라이,달걀프라이
INGREDIENT-TYPE,INGREDIENT,달걀후라이,달걀프라이
INGREDIENT-TYPE,INGREDIENT,계란프라이,달걀프라이
INGREDIENT-TYPE,INGREDIENT,계란후라이,달걀프라이
INGREDIENT-TYPE,INGREDIENT,수란,수란
INGREDIENT-TYPE,INGREDIENT,문어,문어
INGREDIENT-TYPE,INGREDIENT,얇은콩나물,얇은콩나물
INGREDIENT-TYPE,INGREDIENT,두꺼운콩나물,두꺼운콩나물
INGREDIENT-TYPE,INGREDIENT,살코기,살코기
INGREDIENT-TYPE,INGREDIENT,고기,고기
INGREDIENT-TYPE,INGREDIENT,고기건더기,고기건더기
INGREDIENT-TYPE,INGREDIENT,굴,굴
INGREDIENT-TYPE,INGREDIENT,굴들,굴
INGREDIENT-TYPE,INGREDIENT,산나물,산나물
INGREDIENT-TYPE,INGREDIENT,나물,나물
INGREDIENT-TYPE,INGREDIENT,컬리플라워,컬리플라워
INGREDIENT-TYPE,INGREDIENT,드라이토마토,드라이토마토
INGREDIENT-TYPE,INGREDIENT,썬드라이토마토,드라이토마토
INGREDIENT-TYPE,INGREDIENT,잡곡,잡곡
INGREDIENT-TYPE,INGREDIENT,드레싱,드레싱
INGREDIENT-TYPE,INGREDIENT,드래싱,드레싱
INGREDIENT-TYPE,INGREDIENT,드레싱소스,드레싱
INGREDIENT-TYPE,INGREDIENT,드래싱소스,드레싱
INGREDIENT-TYPE,INGREDIENT,바질페스토,바질페스토
INGREDIENT-TYPE,INGREDIENT,리코타치즈,리코타치즈
INGREDIENT-TYPE,INGREDIENT,리코타,리코타치즈
INGREDIENT-TYPE,INGREDIENT,부라타치즈,부라타치즈
INGREDIENT-TYPE,INGREDIENT,부라타,부라타치즈
INGREDIENT-TYPE,INGREDIENT,토핑,토핑
INGREDIENT-TYPE,INGREDIENT,관자,관자
INGREDIENT-TYPE,INGREDIENT,키조개,키조개
INGREDIENT-TYPE,INGREDIENT,데리야끼소스,데리야끼
INGREDIENT-TYPE,INGREDIENT,데리야끼,데리야끼
INGREDIENT-TYPE,INGREDIENT,앙금,앙금
INGREDIENT-TYPE,INGREDIENT,앙꼬,앙금
INGREDIENT-TYPE,INGREDIENT,필링,필링
INGREDIENT-TYPE,INGREDIENT,팥앙금,팥앙금
INGREDIENT-TYPE,INGREDIENT,팥앙꼬,팥앙금
INGREDIENT-TYPE,INGREDIENT,유자앙금,유자앙금
INGREDIENT-TYPE,INGREDIENT,유자앙꼬,유자앙금
INGREDIENT-TYPE,INGREDIENT,또띠아칩,또띠아칩
INGREDIENT-TYPE,INGREDIENT,나초칩,나초칩
INGREDIENT-TYPE,INGREDIENT,향신료,향신료
INGREDIENT-TYPE,INGREDIENT,살사소스,살사소스
INGREDIENT-TYPE,INGREDIENT,페타치즈,페타치즈
INGREDIENT-TYPE,INGREDIENT,라이스페이퍼,라이스페이퍼
INGREDIENT-TYPE,INGREDIENT,하우다치즈,하우다치즈
INGREDIENT-TYPE,INGREDIENT,에멘탈치즈,에멘탈치즈
INGREDIENT-TYPE,INGREDIENT,하몬,하몽
INGREDIENT-TYPE,INGREDIENT,하몽,하몽
NOT-SWEET,NOT-SWEET,안 단,달달하지 않은 맛의
NOT-HOT,NOT-HOT,맵지 않은,맵지 않은 맛의
NOT-JAGEUKJEOK,NOT-JAGEUKJEOK,안 자극적인,자극적이지 않은 맛의
NOT-OILY,NOT-OILY,기름지지 않은,기름지지 않은 맛의
NOT-BLAND,NOT-BLAND,안 싱거운,싱겁지 않은 맛의
KKALKKEUM,KKALKKEUM,깔끔한 맛의,깔끔한 맛의
NOT-SALTY,NOT-SALTY,짜지 않은,짜지 않은 맛의
SWEET,SWEET,달달한,달달한 맛의
HOT,HOT,매운,매운 맛의
SWEET-SALTY,SWEET-SALTY,단짠단짠,단짠단짠한 맛의
SIWON,SIWON,시원한,시원한 맛의
GOSO,GOSO,고소한,고소한 맛의
FIRE,FIRE,불맛이 나는,불맛이 나는
FRESH,FRESH,싱싱한,싱싱한 맛의
